appid,name,release_date,required_age,price,dlc_count,header_image,windows,mac,linux,metacritic_score,recommendations,supported_languages,full_audio_languages,publishers,positive,negative,average_playtime_forever,median_playtime_forever,discount,peak_ccu,pct_pos_total,num_reviews_total,tags_sep,publisher
2358720,Black Myth: Wukong,2024-08-19,13.0,59.99,2,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2358720/header.jpg?t=1739542141,True,False,False,0,825294,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Italian', 'Turkish']","['English', 'Simplified Chinese', 'Turkish']",['Game Science'],1098373,37811,0,0,0,35990,96.0,825621.0,"['Mythology', 'Action RPG', 'Action', 'Souls-like', 'RPG', 'Combat', 'Story Rich', 'Singleplayer', 'Action-Adventure', 'Drama', 'Dark Fantasy', 'Atmospheric', 'Adventure', '3D', 'Fantasy', 'Hack and Slash', 'Third Person', 'Difficult', 'Music', 'Violent']",Game Science
553850,HELLDIVERS™ 2,2024-02-08,17.0,39.99,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/553850/header.jpg?t=1741137570,True,False,False,0,716326,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Spanish - Latin America', 'Polish', 'Portuguese - Portugal', 'Russian', 'Simplified Chinese', 'Traditional Chinese']","['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Brazil', 'Spanish - Latin America', 'Traditional Chinese']",['PlayStation Publishing LLC'],743292,234931,0,0,0,48290,76.0,716489.0,"['Online Co-Op', 'PvE', 'Third-Person Shooter', 'Multiplayer', 'Action', 'Shooter', 'Co-op', 'Sci-fi', 'Capitalism', 'Space', 'Extraction Shooter', 'Third Person', 'Comedy', 'Gore', 'Violent', 'Great Soundtrack', 'Difficult', 'Psychological Horror', 'Singleplayer', 'Open World']",PlayStation Publishing LLC
239140,Dying Light,2025-01-27,17.0,19.99,41,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/239140/header.jpg?t=1738004178,True,True,True,87,336797,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Dutch', 'Polish', 'Portuguese - Brazil', 'Russian', 'Korean', 'Simplified Chinese', 'Spanish - Latin America', 'Japanese', 'Thai', 'Traditional Chinese', 'Turkish', 'Czech']","['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Portuguese - Brazil', 'Czech']",['Techland'],428753,21594,0,0,0,6198,95.0,332069.0,"['Zombies', 'Survival Horror', 'Horror', 'Online Co-Op', 'Open World', 'Parkour', 'First-Person', 'Survival', 'Open World Survival Craft', 'Gore', 'FPS', 'Action', 'PvE', 'Stealth', 'PvP', 'Post-apocalyptic', 'Multiplayer', 'Story Rich', 'Action RPG', 'Hack and Slash']",Techland
1326470,Sons Of The Forest,2024-02-22,0.0,29.99,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1326470/header.jpg?t=1708624856,True,False,False,0,215190,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Czech', 'Finnish', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Swedish', 'Traditional Chinese', 'Turkish']","['English', 'Turkish']",['Newnight'],212182,30041,0,0,0,6723,87.0,215221.0,"['Survival', 'Open World', 'Multiplayer', 'Co-op', 'Survival Horror', 'Base-Building', 'Horror', 'Crafting', 'First-Person', 'Building', 'Exploration', 'Adventure', 'Singleplayer', 'Atmospheric', 'Sandbox', 'Action-Adventure', 'Action', 'Simulation', 'Immersive Sim', 'Early Access']",Newnight
526870,Satisfactory,2024-09-10,0.0,39.99,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/526870/header.jpg?t=1737364583,True,False,False,91,189253,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']","['English', 'Traditional Chinese']",['Coffee Stain Publishing'],217300,6461,4676,1679,0,15097,97.0,189516.0,"['Base-Building', 'Automation', 'Open World', 'Multiplayer', 'Crafting', 'Co-op', 'Resource Management', 'Building', 'Sandbox', 'Exploration', 'Adventure', 'Open World Survival Craft', 'Survival', 'Simulation', 'First-Person', 'Strategy', 'Sci-fi', 'Singleplayer', 'Early Access', 'Indie']",Coffee Stain Publishing
2183900,"Warhammer 40,000: Space Marine 2",2024-09-09,0.0,38.99,9,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2183900/header_alt_assets_4.jpg?t=1741257806,True,False,False,82,112107,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Czech', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese', 'Turkish', 'Ukrainian', 'Thai']","['English', 'French', 'German', 'Spanish - Spain', 'Russian', 'Japanese', 'Simplified Chinese', 'Thai']",['Focus Entertainment'],127245,26436,0,0,35,10334,83.0,112230.0,"['Warhammer 40K', 'Action', 'Third-Person Shooter', 'Multiplayer', 'Co-op', 'PvE', 'Adventure', 'Action-Adventure', 'Third Person', 'Sci-fi', 'Wargame', '3D', 'War', 'Fantasy', 'Space', 'Narration', 'Singleplayer', 'Realistic', 'Cinematic', 'Futuristic']",Focus Entertainment
2694490,Path of Exile 2,2024-12-06,0.0,29.99,3,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2694490/header.jpg?t=1736126604,True,False,False,0,104430,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Thai']","['English', 'Thai']",['Grinding Gear Games'],109452,27055,4533,1855,0,52708,81.0,104800.0,"['Action RPG', 'Hack and Slash', 'RPG', 'Loot', 'Action', 'Souls-like', 'Dark Fantasy', 'MMORPG', 'Isometric', 'Dungeon Crawler', 'Adventure', 'Multiplayer', 'Online Co-Op', 'Crafting', 'Character Customization', 'Free to Play', 'Inventory Management', 'Horror', 'Early Access', 'Dark']",Grinding Gear Games
2246340,Monster Hunter Wilds,2025-02-27,0.0,69.99,23,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2246340/header.jpg?t=1741142072,True,False,False,0,88048,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Spanish - Latin America', 'Portuguese - Brazil', 'Polish', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Japanese', 'Korean']","['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Japanese', 'Korean']","['CAPCOM Co., Ltd.']",74671,58069,1765,1628,0,703236,62.0,94731.0,"['Hunting', 'Action', 'Multiplayer', 'Online Co-Op', 'Co-op', 'Dating Sim', 'Dragons', 'Open World', 'Character Customization', 'Third Person', 'Action RPG', 'Adventure', 'Fantasy', 'Cute', 'RPG', 'Singleplayer', 'Atmospheric', 'Great Soundtrack', 'Underwater', 'Sexual Content']","CAPCOM Co., Ltd."
304390,FOR HONOR™,2024-03-14,17.0,4.49,31,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/304390/header.jpg?t=1738011125,True,False,False,76,94309,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Dutch', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Czech']","['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Czech']",['Ubisoft'],103064,45201,2931,575,85,4821,69.0,94388.0,"['Medieval', 'Swordplay', 'Action', 'Multiplayer', 'Fighting', 'PvP', 'Third Person', 'War', 'Gore', 'Co-op', 'Singleplayer', 'Online Co-Op', 'Hack and Slash', 'Realistic', 'Strategy', 'Atmospheric', 'RPG', 'Fantasy', 'MOBA', 'Story Rich']",Ubisoft
1604030,V Rising,2024-05-08,0.0,34.99,5,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1604030/header.jpg?t=1733954722,True,False,False,0,91951,"['English', 'French', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Simplified Chinese', 'Italian', 'Hungarian', 'Japanese', 'Korean', 'Polish', 'Russian', 'Turkish', 'Traditional Chinese', 'Thai']","['English', 'Thai']",['Stunlock Studios'],97850,12205,0,0,0,4834,89.0,91965.0,"['Survival', 'Open World', 'Base-Building', 'Vampire', 'Multiplayer', 'Crafting', 'Online Co-Op', 'PvP', 'PvE', 'Building', 'Hack and Slash', 'Sandbox', 'Exploration', 'Massively Multiplayer', 'Dark Fantasy', 'Action-Adventure', 'Action', 'Singleplayer', 'Adventure', 'Co-op']",Stunlock Studios
